action_datetime,path_name,method,ip,status_response,response,request_body,request_query,duration
2024-07-31 15:06:32,/users/{id},GET,127.0.0.1,200,"{""phone"":""0987654321"",""email"":""user@example.com"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438"",""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1}","{
    ""test"":""oik"",
    ""t1"":123,

}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.00540924072265625
2024-07-31 15:26:17,/users/{id},GET,127.0.0.1,200,"{""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123,
    ""image"": ""data:image/jpeg;base64,/9j/4AAQSkZJR""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.013211488723754883
2024-07-31 15:26:31,/auth/login,POST,127.0.0.1,200,"{""access_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbl91c2VyIiwiZXhwIjoxNzIyNDE1MjkxfQ.xROQ1TeE6_EfRKlggqiwXyQHKo1W0wRWAf9I3AzHjGw"",""request_token"":""eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzdWIiOiJhZG1pbl91c2VyIiwiZXhwIjoxNzIzMDE5MTkxfQ.uvHB2MqUx_dur8KfPJ4x4A1_OAcNpaHvmew2AKrL2mU"",""token_type"":""bearer""}","







{
    ""username"":""admin_user"",
    ""password"":""hashed_password_1""
}","{'path': {}, 'query': {}}",0.009777069091796875
2024-07-31 15:26:33,/users/{id},GET,127.0.0.1,200,"{""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123,
    ""image"": ""data:image/jpeg;base64,/9j/4AAQSkZJR""
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.00627446174621582
2024-07-31 15:27:05,/users/{id},GET,127.0.0.1,200,"{""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438"",""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1}","{
    ""test"":""oik"",
    ""t1"":123
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.026884794235229492
2024-07-31 15:27:29,/users/{id},GET,127.0.0.1,200,"{""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.017299413681030273
2024-07-31 15:28:03,/users/{id},GET,127.0.0.1,200,"{""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""phone"":""0987654321"",""email"":""user@example.com"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.017497777938842773
2024-07-31 15:29:08,/users/{id},GET,127.0.0.1,200,"{""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.01609635353088379
2024-07-31 15:29:33,/users/{id},GET,127.0.0.1,200,"{""hash_password"":""hashed_password_2"",""id"":2,""username"":""regular_user"",""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.013962984085083008
2024-07-31 15:40:03,/users/{id},GET,127.0.0.1,200,"{""username"":""regular_user"",""hash_password"":""hashed_password_2"",""id"":2,""full_name"":""Regular User"",""created_at"":""2024-07-30T21:58:26.956438"",""created_by"":1,""updated_by"":1,""email"":""user@example.com"",""phone"":""0987654321"",""status"":1,""updated_at"":""2024-07-30T21:58:26.956438""}","{
    ""test"":""oik"",
    ""t1"":123
}","{'path': {'id': '2'}, 'query': {'test': '2', 't': '3'}}",0.022432565689086914
